review_id,airline_id,type_of_traveller,seat_type,aircraft_type,seat_layout,verify,date_submitted,date_flown,customer_name,nationality,seat_legroom,seat_recline,seat_width,aisle_space,seat_storage,power_supply,viewing_tv_screen,sleep_comfort,sitting_comfort,seat_bed_width,seat_bed_length,seat_privacy,recommended,review,updated_at
51,29,Family Leisure,Economy Class,Airbus A320,3x3,0,2016-02-28,2015-12-01,Kenneth Roberts 24,Spain,1,2,1,3,2,4,NULL,NULL,NULL,NULL,NULL,NULL,1,"The new A320 has thinner seats and are poorly designed. They do not take into account that people can have extra long upper legs, so that results in several of us passengers, including me, being forced to spread legs and put one outside in the aisle. We do not fit behind the chair anymore. I was not the only one complaining and neither of us was a tall person (I am 1,75 cm tall). Additionally the new tables on these chairs do not fold out properly, which results in them not fitting between belly and back so not coming down completely, which results in the table being pushed too far back.  Even the nice stewardess confirmed the problem. I like Air Berlin for their service, reliability and good price, but their seats are awful and that makes the trip extremely uncomfortable.",2026-06-20 12:45:41.0000000
52,29,Couple Leisure,Economy Class,Airbus A330,2x4x2,0,2016-02-21,2016-01-01,Charles Carter 14,Germany,4,3,2,3,3,3,3,NULL,NULL,NULL,NULL,NULL,1,"DUS-JFK-DUS with Air Berlin. They do not have a Premium Economy but I decided to try the XL-seat that they are now offering. These are standard economy seats with a pitch that has been increased to 36 inches - the rest of the service remains standard. Extra costs for the XL seat are 79 Euros per leg if booked at least 72 hours in advance. However, I can recommend this as worth paying for. Acceptable pricing for a lot of more comfort due to the additional leg space.",2026-06-20 12:45:41.0000000
53,29,Solo Leisure,Economy Class,Airbus A330,2x4x2,0,2016-01-20,2016-01-01,Daniel Miller 21,United States,2,2,1,2,1,3,3,NULL,NULL,NULL,NULL,NULL,1,"The economy seats on Air Berlin A330-200 were narrow and cramped; if you are over 5'7"" tall, good luck to you. The aisles were generally narrow, and towards the rear of the plane, they were more so. However, the video screens on the seat backs were of adequate size and worked fairly well.",2026-06-20 12:45:41.0000000
54,29,Couple Leisure,Economy Class,Airbus A330,2x4x2,0,2016-01-11,2016-01-01,Michelle Haddad 28,Germany,1,1,1,1,1,3,4,NULL,NULL,NULL,NULL,NULL,0,"We flew Düsseldorf to Curaçao on 28 Dec. They charge a fee for different seat locations and we paid for preferred seating which means you disembark faster - not true, so money for nothing and the seat pitch is the same. Outbound flight was okay but with poor cabin service. Very intimate and only 1 bottle of small water offered during the 10 hour and 30 minute flight, most airlines on long haul do juice and water rounds frequently. Seat pitch is very very uncomfortable. The cabin crew were very scruffy. They were taking companions as it was new year and more time seem to be spent with them then the fare paying customer. The return flight was 9th December and the cabin crew were very different, attention to detail and smart and friendly. Once again seat pitch is very poor and uncomfortable.Food on board was very tasty and well presented. I did have some queries prior to travel but responses differed between telephone and email communication - then resulted in no communication at all. My view is that the airline is not very customer focused and trying to compete in the long haul field with little experience. I also felt safety procedures were compromise on the connecting flights, lack of proper and thorough cabin secure checks ie. People still using mobiles for take off and landing, seat backs reclined during the stage of flight and hand baggage not stowed properly under seats.",2026-06-20 12:45:41.0000000
55,29,Solo Leisure,Economy Class,Boeing 737-800,3x3,0,2015-11-02,2015-04-01,Ingrid Mueller 30,Germany,4,4,3,3,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,You pretty much get the average European economy class product on Air Berlin. Legroom is OK and seats are relatively comfortable for a short flight. Seat recline is average. I miss the coat hook on Air Berlin flights because it means that you have to store your jacket in the overhead compartments and there's usually someone who will place their luggage on your jacket.,2026-06-20 12:45:41.0000000
56,29,Family Leisure,Economy Class,Airbus A330,2x4x2,0,2015-08-09,2015-05-01,Emily Rivera 4,United States,1,2,1,1,3,2,2,NULL,NULL,NULL,NULL,NULL,0,"The only resaon I fly Air Berlin is that the flight leaves in Ft Myers and lands in Duesseldorf. The seat arrangement is an audacity. I used to be able to at least have a 3 hr nap going to Germany - not any more. It is impossible to get a rest at night. I am 5'7"", average medium sized, weighing 190 lbs. The width of the seat is for children, not adults. If Air Berlin is in trouble it might be because of the severe disrespect to their customers.",2026-06-20 12:45:41.0000000
57,29,Family Leisure,Economy Class,Airbus A330,2x4x2,0,2015-08-06,2015-08-01,Mei Torres,United States,1,1,3,3,3,NULL,5,NULL,NULL,NULL,NULL,NULL,0,"The lack of legroom on an aircraft designed for long-haul flights is outrageous. I am 6'1"" (1.85 mt) and almost went crazy as I had no room to put my legs - especially when the passenger in front of me reclined his seat. I understand airlines want to squeeze as many people as possible, but this went beyond what could be considered as reasonable. I will probably never fly Air Berlin again.",2026-06-20 12:45:41.0000000
58,29,NULL,Economy Class,Airbus A320,3x3,0,2015-05-29,NULL,Henrik Ramirez 12,Germany,1,3,3,1,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,0,Torture - could not get my knees straight although my legs are short. Not bearable for longer than 30 minutes!,2026-06-20 12:45:41.0000000
59,29,NULL,Economy Class,Boeing 737-800,3x3,0,2014-11-19,NULL,Melissa Moore 26,Germany,3,3,3,3,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,1,"It was an old ""old style"" seat which wasn't a slim seat. It was of course used but it was ok. But I prefer a slim seat for shorter flights which are mostly used throuGH the Air Berlin fleet.",2026-06-20 12:45:41.0000000
60,29,NULL,Economy Class,Airbus A330,2x4x2,0,2014-01-03,NULL,Eric Perez 23,Netherlands,1,1,3,1,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,0,Flight from Dusseldorf to Abu Dhabi 6 hours with a seatpitch like this is torture! They should warn all customers over 175 cm not to fly Air Berlin.,2026-06-20 12:45:41.0000000
61,29,NULL,Economy Class,Airbus A330,2x4x2,0,2013-02-15,NULL,John Campbell 5,United Kingdom,1,2,2,1,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,0,Insufficient leg room for anyone over 5ft 3in Narrow uncomfortable seats impossible to sleep.,2026-06-20 12:45:41.0000000
62,29,NULL,Economy Class,Airbus A330,2x4x2,0,2011-09-04,NULL,Karen Torres 6,Germany,4,4,3,4,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,1,Seats 37 C/H were a good choice.,2026-06-20 12:45:41.0000000
63,29,NULL,Economy Class,Airbus A330,2x4x2,0,2010-01-17,NULL,Patricia Harris 25,Norway,1,2,2,2,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,0,Very tight seats with almost no room for legs. No personal entertainment.,2026-06-20 12:45:41.0000000
64,39,Family Leisure,Economy Class,ATR 72,2x2,1,2019-04-04,2019-02-01,Fatima Anderson 23,United States,1,1,3,2,1,1,1,NULL,NULL,NULL,NULL,NULL,0,"Ageing ATR72 aircraft, might be about 20 years old. Cramped seat, no recline, width not too bad. No IFE obviously, price quite high for such a short 40min flight. Might be one of the highest price per km in Europe.",2026-06-20 12:45:41.0000000
65,39,Business,Economy Class,Airbus A320,3x3,0,2017-02-25,2017-02-01,Karen Campbell 24,United Kingdom,1,1,3,3,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"Short flight from Ajaccio to Marseille. Checked in online with no problem, arrived at airport and through to the gate with ease. Flight boarding was chaotic and unorganized causing us to leave around 10 minutes late. Once inflight the service was a typical drink and snack. I only have one negative thing to say and that is the seat pitch is awful, my knees were bruised by the back of the seat in front of me.",2026-06-20 12:45:41.0000000
66,36,Solo Leisure,Economy Class,Airbus A319,3x3,0,2019-10-08,2019-10-01,Fatima Petrov 16,Canada,1,2,1,2,1,1,NULL,NULL,NULL,NULL,NULL,NULL,0,"I recently flew from Spain to Montreal, and then from Montreal to Victoria. Both flights were Air Canada rouge on a 767 and A319, respectively). Both had very tight and uncomfortable seats in Economy, but the A319 was the worst. Seats cushions for both were narrow and uncomfortable, and the bottoms were also concave so one tended to slide forward just enough so your knees hit the back of the seat in front. Seat pitch is 29"" - very cramped. I have longer limbs, so could not even fit properly without splaying my knees to either side. On top of that, the customer in front of me reclined his seat, as it was a later flight and many wanted to sleep (including me -- good luck with that!). One of my knees was in the aisle much of the time, in danger of being bashed by the cart or by people walking by. Couldn't wait to get off that plane. Also, were told by AC the wifi was not working on the second flight, so no entertainment. Also, the AC power outlet didn't work at all on one aircraft and was intermittent on the other. It seems many of the AC routes are being converted to Rouge, and as I have had several very bad experiences with them since Rouge was introduced, I will avoid them. I flew on RyanAir and Vueling, both discount carriers, both of which were more comfortable and cheaper.",2026-06-20 12:45:41.0000000
67,36,Business,Economy Class,Airbus A321,3x3,1,2019-07-27,2019-07-01,Brian Wilson 10,Canada,1,1,1,1,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,The seats are terrible. There should be a minimum standard applied. They are claustrophobic with zero leg room. The airline should be required to remove seats to provide more leg room.,2026-06-20 12:45:41.0000000
68,36,Couple Leisure,Economy Class,Boeing 767-300,2x3x2,1,2019-01-26,2019-01-01,Kevin Nguyen 24,Canada,2,2,2,4,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,Bogota to Toronto is a 5 hour flight. Seats were too hard and they hardly recline. Why not use a cushion? Very uncomfortable. Service is bad. You have to install an app on your tablet if you want entertainment.,2026-06-20 12:45:41.0000000
69,36,Couple Leisure,Economy Class,Boeing 767,2x3x2,1,2018-09-28,2018-09-01,Eric Rossi 16,Canada,1,1,1,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,"Our Air Canada Rouge flight from Toronto to Europe was the worst and most uncomfortable flight we’ve ever been on. I was unable to get my legs behind the seat in front of me, consequently my knee was hit every time the flight attendants passed with the cart. I was so disappointed and will never fly Air Canada Rouge again!",2026-06-20 12:45:41.0000000
70,36,Couple Leisure,Economy Class,Boeing 767,2x3x2,0,2018-05-01,2018-04-01,Jason Nguyen 30,Canada,1,2,1,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,"The seat size is insufficient for long flights. My wife and I  flew 9 hrs from Toronto  to Athens and the same flight took 11 hrs return. There is no leg room and no entertainment system on these flights. Going over there were no iPads to rent, returning iPads were available at a cost. I was unaware that air Canada rouge had these uncomfortable planes on such long flights and I will not use them in the future.",2026-06-20 12:45:41.0000000
71,36,Business,Economy Class,Airbus A319,3x3,1,2018-03-15,2018-03-01,Kathleen Robinson 3,Canada,1,1,1,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,"The seats are extremely hard and even with my average height of 5'11"" my knees were against the seat in front of me the whole flight. This was very uncomfortable. On top of that the passenger in front of me reclined his seat. Fortunately the flight wasn't longer than 3 hours. I couldn't wait to get off again.",2026-06-20 12:45:41.0000000
72,36,Couple Leisure,Economy Class,Boeing 767-300ER,2x4x2,1,2018-01-02,2017-12-01,Raj Ramirez 31,Canada,1,2,1,3,3,1,1,NULL,NULL,NULL,NULL,NULL,0,"Our seats were so hard that we had cramps in our legs during the just under 3 hour flight. Then, the passenger in front reclined his leaving an absurdly small distance between us. We are going to study seat charts carefully before we fly into this region again because Rouge prices are not all that cheap.",2026-06-20 12:45:41.0000000
73,36,Business,Premium Economy,NULL,2x4x2,0,2017-01-10,2017-01-01,Daniel Schmidt 16,Canada,1,1,1,1,1,3,NULL,NULL,NULL,NULL,NULL,NULL,0,"I am an Air Canada Altitude member. We recently paid extra for premium economy on an Air Canada rouge flight, which got us bulkhead seats in an emergency row, adjacent to the bathrooms. The cold air coming from the emergency door made for a drafty cold trip - as well there was non stop traffic to and from the bathrooms. The additional space offered for the the upgrade is underwhelming as you can't stretch your legs out anyway and the quality of seat padding is poor. I am consistently disappointed with Air Canada rouge and frustrated that if I wish to continue to support Air Canada, Rouge is the only option for many Air Canada routes.",2026-06-20 12:45:41.0000000
